character_trait_levels_tables			
0			
key	level	trait	threshold_points
wh2_main_skill_innate_hef_princess_battle_0_feeble	1	wh2_main_skill_innate_hef_princess_battle_0_feeble	1
wh2_main_skill_innate_hef_princess_battle_0_inaccurate	1	wh2_main_skill_innate_hef_princess_battle_0_inaccurate	1
wh2_main_skill_innate_hef_princess_battle_0_unfortunate	1	wh2_main_skill_innate_hef_princess_battle_0_unfortunate	1
wh2_main_skill_innate_hef_princess_campaign_0_dullard	1	wh2_main_skill_innate_hef_princess_campaign_0_dullard	1
wh2_main_skill_innate_hef_princess_campaign_0_slovenly	1	wh2_main_skill_innate_hef_princess_campaign_0_slovenly	1
wh2_main_skill_innate_hef_princess_campaign_0_tardy	1	wh2_main_skill_innate_hef_princess_campaign_0_tardy	1
wh2_main_skill_innate_hef_prince_army_3_competent	1	wh2_main_skill_innate_hef_prince_army_3_competent	1
wh2_main_skill_innate_hef_prince_army_3_respectful	1	wh2_main_skill_innate_hef_prince_army_3_respectful	1
wh2_main_skill_innate_hef_prince_army_3_strong_willed	1	wh2_main_skill_innate_hef_prince_army_3_strong_willed	1
wh2_main_skill_innate_hef_prince_battle_3_elusive	1	wh2_main_skill_innate_hef_prince_battle_3_elusive	1
wh2_main_skill_innate_hef_prince_battle_3_hale_and_hearty	1	wh2_main_skill_innate_hef_prince_battle_3_hale_and_hearty	1
wh2_main_skill_innate_hef_prince_battle_3_trained	1	wh2_main_skill_innate_hef_prince_battle_3_trained	1
wh2_main_skill_innate_hef_prince_campaign_3_observant	1	wh2_main_skill_innate_hef_prince_campaign_3_observant	1
wh2_main_skill_innate_hef_prince_campaign_3_organised	1	wh2_main_skill_innate_hef_prince_campaign_3_organised	1
wh2_main_skill_innate_hef_prince_campaign_3_unsentimental	1	wh2_main_skill_innate_hef_prince_campaign_3_unsentimental	1
wh2_main_skill_innate_hef_princess_army_3_brisk	1	wh2_main_skill_innate_hef_princess_army_3_brisk	1
wh2_main_skill_innate_hef_princess_army_3_resolute	1	wh2_main_skill_innate_hef_princess_army_3_resolute	1
wh2_main_skill_innate_hef_princess_army_3_retaliatory	1	wh2_main_skill_innate_hef_princess_army_3_retaliatory	1
wh2_main_skill_innate_hef_princess_battle_3_accurate	1	wh2_main_skill_innate_hef_princess_battle_3_accurate	1
wh2_main_skill_innate_hef_princess_battle_3_fortuitous	1	wh2_main_skill_innate_hef_princess_battle_3_fortuitous	1
wh2_main_skill_innate_hef_princess_battle_3_well_founded	1	wh2_main_skill_innate_hef_princess_battle_3_well_founded	1
wh2_main_skill_innate_hef_princess_campaign_3_careful	1	wh2_main_skill_innate_hef_princess_campaign_3_careful	1
wh2_main_skill_innate_hef_princess_campaign_3_example	1	wh2_main_skill_innate_hef_princess_campaign_3_example	1
wh2_main_skill_innate_hef_princess_campaign_3_keen	1	wh2_main_skill_innate_hef_princess_campaign_3_keen	1
wh2_main_skill_innate_hef_prince_army_7_doctrinal	1	wh2_main_skill_innate_hef_prince_army_7_doctrinal	1
wh2_main_skill_innate_hef_prince_army_7_dragon_willed	1	wh2_main_skill_innate_hef_prince_army_7_dragon_willed	1
wh2_main_skill_innate_hef_prince_army_7_resistant	1	wh2_main_skill_innate_hef_prince_army_7_resistant	1
wh2_main_skill_innate_hef_prince_battle_7_dangerous	1	wh2_main_skill_innate_hef_prince_battle_7_dangerous	1
wh2_main_skill_innate_hef_prince_battle_7_resilient	1	wh2_main_skill_innate_hef_prince_battle_7_resilient	1
wh2_main_skill_innate_hef_prince_battle_7_vigorous	1	wh2_main_skill_innate_hef_prince_battle_7_vigorous	1
wh2_main_skill_innate_hef_prince_campaign_7_adept	1	wh2_main_skill_innate_hef_prince_campaign_7_adept	1
wh2_main_skill_innate_hef_prince_campaign_7_avaricious	1	wh2_main_skill_innate_hef_prince_campaign_7_avaricious	1
wh2_main_skill_innate_hef_prince_campaign_7_efficient	1	wh2_main_skill_innate_hef_prince_campaign_7_efficient	1
wh2_main_skill_innate_hef_princess_army_7_dashing	1	wh2_main_skill_innate_hef_princess_army_7_dashing	1
wh2_main_skill_innate_hef_princess_army_7_energetic	1	wh2_main_skill_innate_hef_princess_army_7_energetic	1
wh2_main_skill_innate_hef_princess_army_7_punitive	1	wh2_main_skill_innate_hef_princess_army_7_punitive	1
wh2_main_skill_innate_hef_princess_battle_7_charmed	1	wh2_main_skill_innate_hef_princess_battle_7_charmed	1
wh2_main_skill_innate_hef_princess_battle_7_hawk_eyed	1	wh2_main_skill_innate_hef_princess_battle_7_hawk_eyed	1
wh2_main_skill_innate_hef_princess_battle_7_strong	1	wh2_main_skill_innate_hef_princess_battle_7_strong	1
wh2_main_skill_innate_hef_princess_campaign_7_ardent	1	wh2_main_skill_innate_hef_princess_campaign_7_ardent	1
wh2_main_skill_innate_hef_princess_campaign_7_exemplar	1	wh2_main_skill_innate_hef_princess_campaign_7_exemplar	1
wh2_main_skill_innate_hef_princess_campaign_7_vigilant	1	wh2_main_skill_innate_hef_princess_campaign_7_vigilant	1
wh2_main_trait_increased_cost	1	wh2_main_trait_increased_cost	1
